id	hebrew	hebrew_nikud	part_of_speech	level	gender	plural	root	everyday_synonym	en	ar	ru	fr	notes	category
matzav	מצב	מַצָּב	noun	2	ז	מצבים	נ-צ-ב		situation/condition					
mishmeret	משמרת	מִשְׁמֶרֶת	noun	2	נ	משמרות	ש-מ-ר		(work) shift					
muchan	מוכן	מוּכָן	adjective	2			כ-ו-ן		ready					
midei-paam	מדי-פעם	מִדֵּי-פַּעַם	adverb	2					occasionally					
minun	מינון	מִנּוּן	noun	2	ז	מינונים			dosage					
mei	מעי	מְעִי	noun	2	ז	מעיים	מ-ע-ה		intestine/bowel					
naal	נעל	נַעַל	noun	1	נ	נעליים			shoe				also verb נָעַל = locked	
nafal	נפל	נָפַל	verb	1			נ-פ-ל		to fall					
nach	נח	נָח	verb	2			נ-ו-ח		to rest					
nichnas	נכנס	נִכְנַס	verb	1			כ-נ-ס		to enter					
nekuda	נקודה	נְקֻדָּה	noun	2	נ	נקודות	נ-ק-ד		point/dot					
nachon	נכון	נָכוֹן	adjective	1			כ-ו-ן		correct/right					
nikayon	ניקיון	נִקָּיוֹן	noun	2	ז		נ-ק-ה		cleanliness					
nika	ניקה	נִקָּה	verb	2			נ-ק-ה		to clean					
niftza	נפצע	נִפְצַע	verb	2			פ-צ-ע		to be injured/wounded					
nishbar	נשבר	נִשְׁבַּר	verb	2			ש-ב-ר		to break (get broken)					
nisa	ניסה	נִסָּה	verb	2			נ-ס-ה		to try					
nisayon	ניסיון	נִסָּיוֹן	noun	2	ז	ניסיונות	נ-ס-ה		experience; attempt					
natan	נתן	נָתַן	verb	1			נ-ת-ן		to give					
nirga	נרגע	נִרְגַּע	verb	2			ר-ג-ע		to calm down					
namuch	נמוך	נָמוּךְ	adjective	1			נ-מ-ך		low/short					
naim	נעים	נָעִים	adjective	2			נ-ע-ם		pleasant					
nechmad	נחמד	נֶחְמָד	adjective	2			ח-מ-ד		nice					
nasham	נשם	נָשַׁם	verb	2			נ-ש-ם		to breathe					
nivhal	נבהל	נִבְהַל	verb	2			ב-ה-ל		to be alarmed/frightened					
nasa	נסע	נָסַע	verb	1			נ-ס-ע		to travel/ride					
nemala	נמלה	נְמָלָה	noun	2	נ	נמלים	נ-מ-ל		ant					
nituach	ניתוח	נִתּוּחַ	noun	2	ז	ניתוחים	נ-ת-ח		surgery/operation				also means analysis	
nozel	נוזל	נוֹזֵל	noun	2	ז	נוזלים	נ-ז-ל		liquid/fluid					
nehag	נהג	נֶהָג	noun	2	ז	נהגים	נ-ה-ג		driver				also verb נָהַג = drove/behaved	
neshika	נשיקה	נְשִׁיקָה	noun	2	נ	נשיקות	נ-ש-ק		kiss					
naga	נגע	נָגַע	verb	2			נ-ג-ע		to touch					
nose	נושא	נוֹשֵׂא	noun	2	ז	נושאים	נ-ש-א		subject/topic					
nadir	נדיר	נָדִיר	adjective	2			נ-ד-ר		rare					
nora	נורא	נוֹרָא	adjective	2			י-ר-א		terrible/awful					
nifgash	נפגש	נִפְגַּשׁ	verb	2			פ-ג-ש		to meet					
nachash	נחש	נָחָשׁ	noun	2	ז	נחשים	נ-ח-ש		snake					
namer	נמר	נָמֵר	noun	2	ז	נמרים	נ-מ-ר		tiger/leopard					
neyar	נייר	נְיָר	noun	2	ז	ניירות			paper					
nisui	ניסוי	נִסּוּי	noun	2	ז	ניסויים	נ-ס-ה		experiment; trial				clinical trial = ניסוי קליני	
nira	נראה	נִרְאָה	verb	2			ר-א-ה		to seem; to appear; to be seen				present נִרְאֶה = 'seems, looks'	
neshek	נשק	נֶשֶׁק	noun	2	ז		נ-שׁ-ק		weapon; arms				homograph: also נָשַׁק 'kissed'	
naki	נקי	נָקִי	adjective	2			נ-ק-ה		clean					
nachal	נחל	נַחַל	noun	2	ז	נחלים			stream; brook; wadi					
nahar	נהר	נָהָר	noun	2	ז	נהרות			river					
nekeva	נקבה	נְקֵבָה	noun	2	נ	נקבות	נ-ק-ב		female				biological female	
nitek	ניתק	נִתֵּק	verb	2			נ-ת-ק		to disconnect; to cut off					
november	נובמבר	נוֹבֶמְבֶּר	noun	2	ז				November				loanword	
nachat	נחת	נָחַת	verb	2			נ-ח-ת		to land					
nizhar	נזהר	נִזְהַר	verb	2			ז-ה-ר		to be careful; to beware					
nealam	נעלם	נֶעֱלַם	verb	2			ע-ל-ם		to disappear; to vanish					
nasui	נשוי	נָשׂוּי	adjective	2			נ-שׂ-א		married				of a man; fem. נשואה	
nazelet	נזלת	נַזֶּלֶת	noun	2	נ		נ-ז-ל		runny nose; rhinorrhea					
nefichut	נפיחות	נְפִיחוּת	noun	2	נ		נ-פ-ח		swelling					
neka	נקע	נֶקַע	noun	2	ז	נקעים	נ-ק-ע		sprain					
sivuv	סיבוב	סִבּוּב	noun	2	ז	סיבובים	ס-ב-ב		turn; rotation; round					
sakin	סכין	סַכִּין	noun	2	נ	סכינים			knife				gender m/f (used both)	
sefer	ספר	סֵפֶר	noun	1	ז	ספרים	ס-פ-ר		book				homograph: also סַפָּר 'barber'	
siper	סיפר	סִפֵּר	verb	2			ס-פ-ר		to tell; to narrate					
sukar	סוכר	סֻכָּר	noun	2	ז				sugar				clinical: blood sugar	
sapa	ספה	סַפָּה	noun	2	נ	ספות			sofa; couch					
sipur	סיפור	סִפּוּר	noun	2	ז	סיפורים	ס-פ-ר		story					
sababa	סבבה	סַבַּבָּה	interjection	2					cool; great; OK				slang, Arabic loan	
seder	סדר	סֵדֶר	noun	2	ז	סדרים	ס-ד-ר		order; arrangement					
sider	סידר	סִדֵּר	verb	2			ס-ד-ר		to arrange; to organize					
saba	סבא	סַבָּא	noun	1	ז	סבים			grandfather					
savta	סבתא	סָבְתָא	noun	1	נ	סבתות			grandmother					
sandal	סנדל	סַנְדָּל	noun	2	ז	סנדלים			sandal					
sport	ספורט	סְפּוֹרְט	noun	2	ז				sport(s)				loanword	
sagar	סגר	סָגַר	verb	1			ס-ג-ר		to close; to shut				also noun סֶגֶר 'lockdown/closure'	
sir	סיר	סִיר	noun	2	ז	סירים			pot; saucepan					
sof	סוף	סוֹף	noun	1	ז				end					
sofer	סופר	סוֹפֵר	noun	2	ז	סופרים	ס-פ-ר		author; writer				also colloquial 'supermarket' (סוּפֶּר)	
sagol	סגול	סָגֹל	adjective	2					purple; violet					
siud	סיעוד	סִעוּד	noun	2	ז		ס-ע-ד		nursing				profession/care	
slicha	סליחה	סְלִיחָה	noun	1	נ	סליחות	ס-ל-ח		forgiveness; (interj.) sorry/excuse me					
sach-hakol	סך-הכל	סַךְ-הַכֹּל	noun	2	ז				total; sum total; all in all					
sug	סוג	סוּג	noun	2	ז	סוגים			type; kind; sort					
sulam	סולם	סֻלָּם	noun	2	ז	סולמות			ladder; scale				e.g. pain scale = סולם כאב	
sartan	סרטן	סַרְטָן	noun	2	ז	סרטנים			cancer; crab				also 'crab'	
sifriya	ספרייה	סִפְרִיָּה	noun	2	נ	ספריות	ס-פ-ר		library					
seker	סקר	סֶקֶר	noun	2	ז	סקרים	ס-ק-ר		survey; poll					
student	סטודנט	סְטוּדֶנְט	noun	2	ז	סטודנטים			student (university)				loanword; fem. סטודנטית	
spetsifi	ספציפי	סְפֶּצִיפִי	adjective	3					specific				loanword	
salat	סלט	סָלָט	noun	2	ז	סלטים			salad				loanword	
seret	סרט	סֶרֶט	noun	2	ז	סרטים			film; movie; ribbon; tape					
sidra	סדרה	סִדְרָה	noun	2	נ	סדרות	ס-ד-ר		series					
sarak	סרק	סָרַק	verb	2			ס-ר-ק		to scan; to comb				imaging scan	
srika	סריקה	סְרִיקָה	noun	2	נ	סריקות	ס-ר-ק		scan; scanning				imaging: CT/MRI	
stav	סתיו	סְתָיו	noun	2	ז				autumn; fall					
sadin	סדין	סָדִין	noun	2	ז	סדינים			(bed)sheet					
sikui	סיכוי	סִכּוּי	noun	2	ז	סיכויים			chance; prospect; likelihood				clinical: prognosis/odds	
september	ספטמבר	סֶפְּטֶמְבֶּר	noun	2	ז				September				loanword	
stam	סתם	סְתָם	adverb	2					just; merely; for no reason					
siba	סיבה	סִבָּה	noun	2	נ	סיבות	ס-ב-ב		reason; cause				clinical: cause/etiology	
sus	סוס	סוּס	noun	1	ז	סוסים			horse					
savlanut	סבלנות	סַבְלָנוּת	noun	2	נ		ס-ב-ל		patience					
saval	סבל	סָבַל	verb	2			ס-ב-ל		to suffer; to endure				homograph: also סַבָּל 'porter'	
sisma	סיסמה	סִיסְמָה	noun	2	נ	סיסמאות			password; slogan					
siyem	סיים	סִיֵּם	verb	2			ס-י-ם		to finish; to complete					
scharchoret	סחרחורת	סְחַרְחֹרֶת	noun	2	נ		ס-ח-ר		dizziness; vertigo				symptom	
sikun	סיכון	סִכּוּן	noun	2	ז	סיכונים	ס-כ-ן		risk				clinical: risk factors	
sakana	סכנה	סַכָּנָה	noun	2	נ	סכנות	ס-כ-ן		danger					
ir	עיר	עִיר	noun	1	נ	ערים			city; town					
oved	עובד	עוֹבֵד	noun	2	ז	עובדים	ע-ב-ד		worker; employee				also present tense 'works'; fem. עובדת	
avad	עבד	עָבַד	verb	1			ע-ב-ד		to work				homograph: also עֶבֶד 'slave'	
achshav	עכשיו	עַכְשָׁיו	adverb	1					now					
al	על	עַל	preposition	1					on; about; upon					
atsuv	עצוב	עָצוּב	adjective	2			ע-צ-ב		sad					
etsev	עצב	עֶצֶב	noun	2	ז		ע-צ-ב		sadness; sorrow				homograph: עָצָב = 'nerve'	
asa	עשה	עָשָׂה	verb	1			ע-שׂ-ה		to do; to make					
adif	עדיף	עָדִיף	adjective	2			ע-ד-ף		preferable; better					
amud	עמוד	עַמּוּד	noun	2	ז	עמודים	ע-מ-ד		page; pillar; column				spine = עמוד השדרה	
amad	עמד	עָמַד	verb	1			ע-מ-ד		to stand					
agvaniya	עגבנייה	עַגְבָנִיָּה	noun	2	נ	עגבניות			tomato					
ad	עד	עַד	preposition	1					until; up to; by				homograph: also עֵד 'witness'	
erev	ערב	עֶרֶב	noun	1	ז	ערבים			evening					
od	עוד	עוֹד	adverb	1					more; still; another					
et-pen	עט	עֵט	noun	2	ז	עטים			pen					
er	ער	עֵר	adjective	2			ע-ו-ר		awake; alert					
ayef	עייף	עָיֵף	adjective	2			ע-י-ף		tired					
ets	עץ	עֵץ	noun	1	ז	עצים			tree; wood					
ale	עלה	עָלֶה	noun	2	ז	עלים	ע-ל-ה		leaf				homograph: עָלָה = 'rose/went up' (verb)	
ayin	עין	עַיִן	noun	1	נ	עיניים			eye					
agala	עגלה	עֲגָלָה	noun	2	נ	עגלות	ע-ג-ל		cart; (baby) stroller				clinical: gurney/trolley	
igul	עיגול	עִגּוּל	noun	2	ז	עיגולים	ע-ג-ל		circle					
of	עוף	עוֹף	noun	2	ז	עופות			chicken; poultry; fowl					
anan	ענן	עָנָן	noun	2	ז	עננים			cloud					
atsits	עציץ	עָצִיץ	noun	2	ז	עציצים			flowerpot; potted plant					
or-skin	עור	עוֹר	noun	1	ז		ע-ו-ר		skin					
etzem	עצם	עֶצֶם	noun	1	נ	עצמות	ע-צ-ם		bone				also means object / essence	
avar	עבר	עָבַר	verb	1			ע-ב-ר		to pass / to cross				also noun עָבָר = past (e.g. medical history)	
eser	עשר	עֶשֶׂר	numeral	1					ten					
esrim	עשרים	עֶשְׂרִים	numeral	1					twenty					
atid	עתיד	עָתִיד	noun	2	ז		ע-ת-ד		future					
anak	ענק	עָנָק	noun	2	ז	ענקים	ע-נ-ק		giant				colloquially "huge / great"	
akom	עקום	עָקוֹם	adjective	2			ע-ק-ם		crooked / bent					
achbar	עכבר	עַכְבָּר	noun	2	ז	עכברים	ע-כ-ב-ר		mouse				also computer mouse	
ana	ענה	עָנָה	verb	1			ע-נ-ה		to answer					
avoda	עבודה	עֲבוֹדָה	noun	1	נ	עבודות	ע-ב-ד		work / job					
azar	עזר	עָזַר	verb	1			ע-ז-ר		to help					
ezra	עזרה	עֶזְרָה	noun	1	נ		ע-ז-ר		help / aid				עזרה ראשונה = first aid	
adifut	עדיפות	עֲדִיפוּת	noun	2	נ	עדיפויות	ע-ד-ף		priority / preference					
ashir	עשיר	עָשִׁיר	adjective	2			ע-ש-ר		rich / wealthy					
olam	עולם	עוֹלָם	noun	1	ז	עולמות	ע-ל-ם		world					
atzar	עצר	עָצַר	verb	2			ע-צ-ר		to stop / to arrest					
ave	עבה	עָבֶה	adjective	2			ע-ב-ה		thick					
akavish	עכביש	עַכָּבִישׁ	noun	2	ז	עכבישים	ע-כ-ב-ש		spider					
ona	עונה	עוֹנָה	noun	2	נ	עונות			season				homograph: also present-tense "answers" (f.)	
asuk	עסוק	עָסוּק	adjective	2			ע-ס-ק		busy					
amok	עמוק	עָמוֹק	adjective	2			ע-מ-ק		deep					
atzav	עצב	עָצָב	noun	2	ז	עצבים	ע-צ-ב		nerve				plural עצבים also = "nerves / temper"	
orek	עורק	עוֹרֵק	noun	2	ז	עורקים	ע-ר-ק		artery					
orech-din	עורך-דין	עוֹרֵךְ-דִּין	noun	2	ז	עורכי-דין			lawyer / attorney					
iton	עיתון	עִתּוֹן	noun	2	ז	עיתונים			newspaper					
im-with	עם	עִם	preposition	1					with				homograph עַם = people / nation	
adayin	עדיין	עֲדַיִן	adverb	2					still / yet					
adin	עדין	עָדִין	adjective	2			ע-ד-ן		delicate / gentle				distinct from עדיין (still)	
atzmi	עצמי	עַצְמִי	adjective	2			ע-צ-ם		own / self-				e.g. autologous, self-	
inyan	עניין	עִנְיָן	noun	2	ז	עניינים			matter / affair / interest					
ala	עלה	עָלָה	verb	1			ע-ל-ה		to go up / to rise / to cost					
atzirut	עצירות	עֲצִירוּת	noun	2	נ		ע-צ-ר		constipation					
perach	פרח	פֶּרַח	noun	2	ז	פרחים	פ-ר-ח		flower					
petzia	פציעה	פְּצִיעָה	noun	2	נ	פציעות	פ-צ-ע		injury					
pachad	פחד	פַּחַד	noun	2	ז	פחדים	פ-ח-ד		fear				also verb פָּחַד = feared	
pri	פרי	פְּרִי	noun	1	ז	פירות	פ-ר-י		fruit					
pachot	פחות	פָּחוֹת	adverb	1					less / fewer					
plaster	פלסטר	פְּלַסְטֶר	noun	2	ז	פלסטרים			band-aid / adhesive plaster				loanword	
po	פה	פֹּה	adverb	1					here				distinct from פֶּה (mouth)	
paam	פעם	פַּעַם	noun	1	נ	פעמים	פ-ע-ם		time / once					
patach	פתח	פָּתַח	verb	1			פ-ת-ח		to open				noun פֶּתַח = opening	
pail	פעיל	פָּעִיל	adjective	2			פ-ע-ל		active				also noun "activist"	
pashut	פשוט	פָּשׁוּט	adjective	2			פ-ש-ט		simple				also adverb "simply"	
petza	פצע	פֶּצַע	noun	2	ז	פצעים	פ-צ-ע		wound					
pagash	פגש	פָּגַשׁ	verb	2			פ-ג-ש		to meet					
prat	פרט	פְּרָט	noun	2	ז	פרטים	פ-ר-ט		detail / item				פרטים אישיים = personal details	
pe	פה	פֶּה	noun	1	ז	פיות	פ-ה		mouth				homograph פֹּה = here	
pilpel	פלפל	פִּלְפֵּל	noun	2	ז	פלפלים	פ-ל-פ-ל		pepper					
panui	פנוי	פָּנוּי	adjective	2			פ-נ-ה		free / available / vacant					
psanter	פסנתר	פְּסַנְתֵּר	noun	3	ז	פסנתרים			piano					
plastik	פלסטיק	פְּלַסְטִיק	noun	2	ז				plastic				loanword	
prativut	פרטיות	פְּרָטִיּוּת	noun	2	נ		פ-ר-ט		privacy					
prati	פרטי	פְּרָטִי	adjective	2			פ-ר-ט		private				e.g. רופא פרטי = private doctor	
pasta	פסטה	פַּסְטָה	noun	2	נ				pasta				loanword	
pgisha	פגישה	פְּגִישָׁה	noun	2	נ	פגישות	פ-ג-ש		meeting / appointment					
peilut	פעילות	פְּעִילוּת	noun	2	נ	פעילויות	פ-ע-ל		activity					
protzedura	פרוצדורה	פְּרוֹצֵדוּרָה	noun	3	נ	פרוצדורות		הליך רפואי	procedure				loanword; clinical	medical_loanword
park	פארק	פַּארְק	noun	2	ז	פארקים			park				loanword	
paga	פגע	פָּגַע	verb	2			פ-ג-ע		to hit / to harm / to hurt					
februar	פברואר	פֶבְּרוּאָר	noun	2	ז				February				loanword	
pitaron	פתרון	פִּתְרוֹן	noun	2	ז	פתרונות	פ-ת-ר		solution					
panim	פנים	פָּנִים	noun	1	נ		פ-נ-ה		face				grammatically plural; treated as feminine	
pitriya	פטרייה	פִּטְרִיָּה	noun	2	נ	פטריות			fungus / mushroom				clinical: fungal infection	
pericha	פריחה	פְּרִיחָה	noun	2	נ	פריחות	פ-ר-ח		rash				also "blossoming"	
tzarich	צריך	צָרִיךְ	adjective	1			צ-ר-ך		need to / must				modal; inflects צריכה/צריכים	
tzaak	צעק	צָעַק	verb	2			צ-ע-ק		to shout / to scream					
tzame	צמא	צָמֵא	adjective	2			צ-מ-א		thirsty				also noun צָמָא = thirst	
tzachak	צחק	צָחַק	verb	2			צ-ח-ק		to laugh					
tzahov	צהוב	צָהוֹב	adjective	2			צ-ה-ב		yellow					
tzair	צעיר	צָעִיר	adjective	2			צ-ע-ר		young				also noun "young person"	
tzorech	צורך	צוֹרֶךְ	noun	2	ז	צרכים	צ-ר-ך		need				distinct from צריך	
tzipor	ציפור	צִיפּוֹר	noun	2	נ	ציפורים	צ-פ-ר		bird					
tziyur	ציור	צִיּוּר	noun	2	ז	ציורים	צ-י-ר		drawing / painting					
tzalachat	צלחת	צַלַּחַת	noun	2	נ	צלחות	צ-ל-ח		plate / dish					
tzilum	צילום	צִילּוּם	noun	2	ז	צילומים	צ-ל-ם		photograph / imaging scan				clinical: צילום רנטגן = X-ray	
tzadak	צדק	צָדַק	verb	2			צ-ד-ק		to be right / to be correct				noun צֶדֶק = justice	
tzohorayim	צהריים	צָהֳרַיִם	noun	1	ז		צ-ה-ר		noon / midday				dual form	
tziporen	ציפורן	צִיפּוֹרֶן	noun	2	נ	ציפורניים	צ-פ-ר-ן		fingernail / nail				also "clove" (spice)	
tzar	צר	צַר	adjective	2			צ-ר-ר		narrow					
tzinor	צינור	צִינּוֹר	noun	2	ז	צינורות	צ-נ-ר		tube / pipe / catheter					
tzura	צורה	צוּרָה	noun	2	נ	צורות	צ-ו-ר		shape / form					
tzevet	צוות	צֶוֶת	noun	2	ז	צוותים			team / staff				clinical: הצוות הרפואי = medical staff	
tzaad	צעד	צַעַד	noun	2	ז	צעדים	צ-ע-ד		step				also verb "to step / march"	
tzavar	צוואר	צַוָּאר	noun	2	ז	צווארים	צ-ו-ר		neck					
tzeva	צבע	צֶבַע	noun	1	ז	צבעים	צ-ב-ע		color				also verb צָבַע = painted	
tzafon	צפון	צָפוֹן	noun	2	ז		צ-פ-ן		north					
tzava	צבא	צָבָא	noun	2	ז	צבאות	צ-ב-א		army / military					
tzomet	צומת	צוֹמֶת	noun	2	ז	צמתים	צ-מ-ת		junction / intersection					
tzoa	צואה	צוֹאָה	noun	2	נ				feces / stool				clinical	
kal	קל	קַל	adjective	1			ק-ל-ל		easy; light					
kasheh	קשה	קָשֶׁה	adjective	1			ק-ש-ה		hard, difficult					
kof	קוף	קוֹף	noun	2	ז	קופים			monkey					
katan	קטן	קָטָן	adjective	1			ק-ט-ן		small					
kafeh	קפה	קָפֶה	noun	2	ז				coffee				loanword	
ktsat	קצת	קְצָת	adverb	1					a little, a bit					
kar	קר	קַר	adjective	1			ק-ר-ר		cold					
karsol	קרסול	קַרְסֹל	noun	2	ז	קרסוליים			ankle					
kodem	קודם	קֹדֶם	adverb	2					before, earlier					
kesher	קשר	קֶשֶׁר	noun	2	ז	קשרים	ק-ש-ר		connection, contact					
kashur	קשור	קָשׁוּר	adjective	2			ק-ש-ר		connected, related					
kafats	קפץ	קָפַץ	verb	2			ק-פ-ץ		to jump					
kara	קרא	קָרָא	verb	1			ק-ר-א		to read; to call					
kana	קנה	קָנָה	verb	1			ק-נ-ה		to buy				noun קָנֶה = trachea/cane	
ketsev	קצב	קֶצֶב	noun	2	ז		ק-צ-ב		rhythm, rate				also קַצָּב = butcher	
kemach	קמח	קֶמַח	noun	2	ז		ק-מ-ח		flour					
kol-voice	קול	קוֹל	noun	1	ז	קולות	ק-ו-ל		voice, sound					
koma	קומה	קוֹמָה	noun	2	נ	קומות			floor, story					
kera	קרע	קֶרַע	noun	2	ז	קרעים	ק-ר-ע		tear, rupture					
kara-tore	קרע	קָרַע	verb	2			ק-ר-ע		to tear				homograph of קֶרַע (tear, n.)	
kadima	קדימה	קָדִימָה	adverb	2					forward, ahead					
kam	קם	קָם	verb	1			ק-ו-ם		to get up, to rise					
kodem-kol	קודם-כל	קֹדֶם-כֹּל	phrase	2					first of all					
karov	קרוב	קָרוֹב	adjective	1			ק-ר-ב		near, close				also = a relative (family)	
kovets	קובץ	קֹבֶץ	noun	2	ז	קבצים	ק-ב-ץ		file					
koshi	קושי	קֹשִׁי	noun	2	ז	קשיים	ק-ש-ה		difficulty					
kava	קבע	קָבַע	verb	2			ק-ב-ע		to set, to determine					
keva	קיבה	קֵבָה	noun	2	נ				stomach					
ratsa	רצה	רָצָה	verb	1			ר-צ-ה		to want					
rishon	ראשון	רִאשׁוֹן	adjective	1			ר-א-ש		first					
revii	רביעי	רְבִיעִי	adjective	1			ר-ב-ע		fourth					
retsini	רציני	רְצִינִי	adjective	2			ר-צ-נ		serious					
rofe	רופא	רוֹפֵא	noun	1	ז	רופאים	ר-פ-א		doctor, physician					
raev	רעב	רָעֵב	adjective	1			ר-ע-ב		hungry				noun רָעָב = hunger, famine	
ragil	רגיל	רָגִיל	adjective	2			ר-ג-ל		usual, regular					
ragish	רגיש	רָגִישׁ	adjective	2			ר-ג-ש		sensitive					
regishut	רגישות	רְגִישׁוּת	noun	2	נ		ר-ג-ש		sensitivity					
rosh	ראש	רֹאשׁ	noun	1	ז	ראשים	ר-א-ש		head					
rakevet	רכבת	רַכֶּבֶת	noun	2	נ	רכבות	ר-כ-ב		train					
rechev	רכב	רֶכֶב	noun	2	ז		ר-כ-ב		vehicle				verb רָכַב = rode	
regel	רגל	רֶגֶל	noun	1	נ	רגליים	ר-ג-ל		leg, foot					
ritspa	רצפה	רִצְפָּה	noun	2	נ	רצפות	ר-צ-ף		floor					
rega	רגע	רֶגַע	noun	1	ז	רגעים	ר-ג-ע		moment					
razeh	רזה	רָזֶה	adjective	2			ר-ז-ה		thin, skinny					
rak	רק	רַק	adverb	1					only, just					
reshima	רשימה	רְשִׁימָה	noun	2	נ	רשימות	ר-ש-ם		list					
raash	רעש	רַעַשׁ	noun	2	ז		ר-ע-ש		noise					
ra	רע	רַע	adjective	1			ר-ע-ע		bad					
rats	רץ	רָץ	verb	2			ר-ו-ץ		to run				also = runner (noun)	
raa	ראה	רָאָה	verb	1			ר-א-ה		to see					
reva	רבע	רֶבַע	noun	2	ז	רבעים	ר-ב-ע		quarter					
rachav	רחב	רָחָב	adjective	2			ר-ח-ב		wide, broad					
ratov	רטוב	רָטוֹב	adjective	2			ר-ט-ב		wet					
ruach	רוח	רוּחַ	noun	2	נ	רוחות	ר-ו-ח		wind; spirit					
rechov	רחוב	רְחוֹב	noun	2	ז	רחובות	ר-ח-ב		street					
reik	ריק	רֵיק	adjective	2			ר-י-ק		empty					
kir	קיר	קִיר	noun	2	ז	קירות	ק-י-ר		wall					
ribua	ריבוע	רִבּוּעַ	noun	2	ז	ריבועים	ר-ב-ע		square					
refua	רפואה	רְפוּאָה	noun	2	נ		ר-פ-א		medicine					
reiach	ריח	רֵיחַ	noun	2	ז	ריחות	ר-י-ח		smell, odor					
rashi	ראשי	רָאשִׁי	adjective	2			ר-א-ש		main, primary					
raal	רעל	רַעַל	noun	2	ז		ר-ע-ל		poison					
rail	רעיל	רָעִיל	adjective	3			ר-ע-ל		toxic, poisonous					
rov	רוב	רֹב	noun	2	ז		ר-ב-ב		majority, most					
rove	רובה	רוֹבֶה	noun	2	ז	רובים			rifle					
rachok	רחוק	רָחוֹק	adjective	1			ר-ח-ק		far, distant					
raayon	רעיון	רַעְיוֹן	noun	2	ז	רעיונות			idea					
ramzor	רמזור	רַמְזוֹר	noun	2	ז	רמזורים			traffic light					
rikuz	ריכוז	רִכּוּז	noun	2	ז	ריכוזים	ר-כ-ז		concentration					
shulchan	שולחן	שֻׁלְחָן	noun	1	ז	שולחנות			table					
shabat	שבת	שַׁבָּת	noun	1	נ	שבתות	ש-ב-ת		Sabbath, Saturday					
sheni	שני	שֵׁנִי	adjective	1			ש-נ-י		second					
shlishi	שלישי	שְׁלִישִׁי	adjective	1			ש-ל-ש		third					
shishi	שישי	שִׁשִּׁי	adjective	1			ש-ש-ה		sixth					
shemesh	שמש	שֶׁמֶשׁ	noun	2	נ		ש-מ-ש		sun				gender variable; usually feminine	
shel	של	שֶׁל	preposition	1					of					
sameach	שמח	שָׂמֵחַ	adjective	1			ש-מ-ח		happy, glad				verb שָׂמַח = rejoiced	
shalach	שלח	שָׁלַח	verb	2			ש-ל-ח		to send					
shama	שמע	שָׁמַע	verb	1			ש-מ-ע		to hear					
shachach	שכח	שָׁכַח	verb	2			ש-כ-ח		to forget					
shaon	שעון	שָׁעוֹן	noun	2	ז	שעונים			clock, watch					
sherutim	שירותים	שֵׁרוּתִים	noun	2	ז		ש-ר-ת		toilet, restroom				plural form; lit. "services"	
shachor	שחור	שָׁחוֹר	adjective	1			ש-ח-ר		black					
shever	שבר	שֶׁבֶר	noun	2	ז	שברים	ש-ב-ר		fracture, break					
shavua	שבוע	שָׁבוּעַ	noun	1	ז	שבועות	ש-ב-ע		week					
shaa	שעה	שָׁעָה	noun	1	נ	שעות	ש-ע-ה		hour					
shana	שנה	שָׁנָה	noun	1	נ	שנים	ש-נ-ה		year					
shniya	שנייה	שְׁנִיָּה	noun	2	נ	שניות	ש-נ-ה		second (time)					
shaal	שאל	שָׁאַל	verb	1			ש-א-ל		to ask					
sheela	שאלה	שְׁאֵלָה	noun	1	נ	שאלות	ש-א-ל		question					
sheket	שקט	שֶׁקֶט	noun	2	ז		ש-ק-ט		quiet, silence					
sakit	שקית	שַׂקִּית	noun	2	נ	שקיות			bag, small bag					
sham	שם	שָׁם	adverb	1					there				homograph: also "name" (noun) and "put" (verb)	
shuv	שוב	שׁוּב	adverb	1					again					
shataf	שטף	שָׁטַף	verb	2			ש-ט-ף		to rinse, wash, flush				also noun שֶׁטֶף = flow; שטף דם = hemorrhage	
shalom	שלום	שָׁלוֹם	noun	1	ז		ש-ל-ם		hello; peace				also greeting: hello/goodbye	
sear	שיער	שֵׂעָר	noun	2	ז	שערות	ש-ע-ר		hair					
sam	שם	שָׂם	verb	1			ש-י-ם		to put, to place				homograph: also "there" and "name"	
sheleg	שלג	שֶׁלֶג	noun	2	ז		ש-ל-ג		snow					
shata	שתה	שָׁתָה	verb	1			ש-ת-ה		to drink					
shtiya	שתייה	שְׁתִיָּה	noun	2	נ		ש-ת-ה		drinking; beverage					
shamar	שמר	שָׁמַר	verb	2			ש-מ-ר		to guard, keep, preserve					
shalosh	שלוש	שָׁלוֹשׁ	numeral	1					three					
shloshim	שלושים	שְׁלוֹשִׁים	numeral	1					thirty					
shesh	שש	שֵׁשׁ	numeral	1					six					
shishim	שישים	שִׁשִּׁים	numeral	1					sixty					
sheva	שבע	שֶׁבַע	numeral	1					seven					
shivim	שבעים	שִׁבְעִים	numeral	1					seventy					
shmone	שמונה	שְׁמוֹנֶה	numeral	1					eight					
shmonim	שמונים	שְׁמוֹנִים	numeral	1					eighty					
shokolad	שוקולד	שׁוֹקוֹלָד	noun	2	ז				chocolate				loanword	
shiur	שיעור	שִׁעוּר	noun	2	ז	שיעורים	ש-ע-ר		lesson; rate					
sicha	שיחה	שִׂיחָה	noun	2	נ	שיחות	ש-י-ח		conversation, call					
shakal	שקל	שָׁקַל	verb	2			ש-ק-ל		to weigh; to consider				homograph: noun שֶׁקֶל = shekel	
