id	hebrew	hebrew_nikud	part_of_speech	level	gender	plural	root	everyday_synonym	en	ar	ru	fr	notes	category
melave	מלווה	מְלַוֶּה	noun	2	ז	מלווים	ל-ו-ה		escort, companion				also: loan (מִלְוֶה)	
meluchlach	מלוכלך	מְלֻכְלָךְ	adjective	2			ל-כ-ל-ך		dirty					
menahel	מנהל	מְנַהֵל	noun	2	ז	מנהלים	נ-ה-ל		manager, director					
menucha	מנוחה	מְנוּחָה	noun	2	נ		נ-ו-ח		rest, repose					
meod	מאוד	מְאוֹד	adverb	1					very					
merkaz	מרכז	מֶרְכָּז	noun	2	ז	מרכזים	ר-כ-ז		center					
merts	מרץ	מֶרְץ	noun	2	ז				March				month name	
merutze	מרוצה	מְרֻצֶּה	adjective	2			ר-צ-ה		satisfied, pleased					
meshaamem	משעמם	מְשַׁעֲמֵם	adjective	2			ש-ע-מ-ם		boring					
meshakech	משכך	מְשַׁכֵּךְ	noun	2	ז	משככים	ש-כ-ך		painkiller (analgesic)				as in משכך כאבים	
meshulash	משולש	מְשֻׁלָּשׁ	noun	2	ז	משולשים	ש-ל-ש		triangle					
mesudar	מסודר	מְסֻדָּר	adjective	2			ס-ד-ר		organized/tidy					
mesugal	מסוגל	מְסֻגָּל	adjective	2			ס-ג-ל		capable/able					
mesukan	מסוכן	מְסֻכָּן	adjective	2			ס-כ-ן		dangerous					
mesuyam	מסוים	מְסֻיָּם	adjective	2			ס-י-ם		certain, specific					
met	מת	מֵת	verb	2			מ-ו-ת		to die				also adjective: dead	
metaboli	מטבולי	מֶטָבּוֹלִי	adjective	3				קשור בחילוף חומרים	metabolic				loanword	medical_loanword
metapel	מטפל	מְטַפֵּל	noun	2	ז	מטפלים	ט-פ-ל		caregiver, therapist					
metupal	מטופל	מְטֻפָּל	noun	2	ז	מטופלים	ט-פ-ל		patient (under treatment)				medical: patient	
metzuyan	מצוין	מְצֻיָּן	adjective	2			צ-י-ן		excellent					
meuchar	מאוחר	מְאֻחָר	adjective	2			א-ח-ר		late					
meule	מעולה	מְעֻלֶּה	adjective	2			ע-ל-ה		excellent					
mevugar	מבוגר	מְבֻגָּר	adjective	2			ב-ג-ר		adult, grown-up					
meyuchad	מיוחד	מְיֻחָד	adjective	2			י-ח-ד		special					
mi	מי	מִי	pronoun	1					who					
michlala	מכללה	מִכְלָלָה	noun	2	נ	מכללות	כ-ל-ל		college					
michnasayim	מכנסיים	מִכְנָסַיִם	noun	2	ז		כ-נ-ס		pants, trousers				dual form	
miday	מדי	מִדַּי	adverb	2					too (excessively)					
midei-paam	מדי-פעם	מִדֵּי-פַּעַם	adverb	2					occasionally					
midracha	מדרכה	מִדְרָכָה	noun	2	נ	מדרכות	ד-ר-ך		sidewalk					
migrash	מגרש	מִגְרָשׁ	noun	2	ז	מגרשים	ג-ר-ש		field, lot, court					
miklachat	מקלחת	מִקְלַחַת	noun	2	נ	מקלחות	ק-ל-ח		shower					
mikledet	מקלדת	מִקְלֶדֶת	noun	2	נ	מקלדות	ק-ל-ד		keyboard					
mikre	מקרה	מִקְרֶה	noun	2	ז	מקרים	ק-ר-ה		case, incident					
miktzoa	מקצוע	מִקְצוֹעַ	noun	2	ז	מקצועות	ק-צ-ע		profession, occupation					
mila	מילה	מִלָּה	noun	2	נ	מילים	מ-ל-ל		word				also: circumcision (מִילָה)	
milchama	מלחמה	מִלְחָמָה	noun	2	נ	מלחמות	ל-ח-ם		war					
min	מין	מִין	noun	2	ז	מינים			sex, gender				also: kind, type	
minimum	מינימום	מִינִימוּם	noun	2	ז				minimum				loanword	
minun	מינון	מִנּוּן	noun	2	ז	מינונים			dosage					
mirsham	מרשם	מִרְשָׁם	noun	2	ז	מרשמים	ר-ש-ם		prescription				medical	
misada	מסעדה	מִסְעָדָה	noun	2	נ	מסעדות	ס-ע-ד		restaurant					
mischak	משחק	מִשְׂחָק	noun	2	ז	משחקים	ש-ח-ק		game					
mishehu	מישהו	מִישֶׁהוּ	pronoun	2					someone					
mishkafayim	משקפיים	מִשְׁקָפַיִם	noun	2	ז		ש-ק-ף		eyeglasses				dual form	
mishkal	משקל	מִשְׁקָל	noun	2	ז		ש-ק-ל		weight					
mishmeret	משמרת	מִשְׁמֶרֶת	noun	2	נ	משמרות	ש-מ-ר		(work) shift					
mishpacha	משפחה	מִשְׁפָּחָה	noun	1	נ	משפחות	ש-פ-ח		family					
mishpat	משפט	מִשְׁפָּט	noun	2	ז	משפטים	ש-פ-ט		sentence; trial				also: trial, justice	
mishtara	משטרה	מִשְׁטָרָה	noun	2	נ		ש-ט-ר		police					
mispar	מספר	מִסְפָּר	noun	1	ז	מספרים	ס-פ-ר		number					
misparayim	מספריים	מִסְפָּרַיִם	noun	2	ז		ס-פ-ר		scissors				dual form	
misrad	משרד	מִשְׂרָד	noun	2	ז	משרדים	ש-ר-ד		office					
mita	מיטה	מִטָּה	noun	1	נ	מיטות			bed					
mitachat	מתחת	מִתַּחַת	preposition	1					below/under					
mitan	מטען	מִטְעָן	noun	2	ז	מטענים	ט-ע-ן		charger; load				phone charger or cargo/load	
mitbach	מטבח	מִטְבָּח	noun	2	ז	מטבחים	ט-ב-ח		kitchen					
mitnadev	מתנדב	מִתְנַדֵּב	noun	2	ז	מתנדבים	נ-ד-ב		volunteer					
mitriya	מטרייה	מִטְרִיָּה	noun	2	נ	מטריות	מ-ט-ר		umbrella					
mitz	מיץ	מִיץ	noun	1	ז	מיצים			juice					
mivchan	מבחן	מִבְחָן	noun	2	ז	מבחנים	ב-ח-ן		test, exam					
miyad	מייד	מִיָּד	adverb	2					immediately					
miyun	מיון	מִיּוּן	noun	2	ז		מ-י-ן		emergency room; sorting/triage				in hospitals: ER (חדר מיון)	
mizrach	מזרח	מִזְרָח	noun	2	ז		ז-ר-ח		east					
moach	מוח	מוֹחַ	noun	2	ז	מוחות	מ-ו-ח		brain					
mocher	מוכר	מוֹכֵר	noun	2	ז	מוכרים	מ-כ-ר		seller/salesperson				also adj מֻכָּר = familiar/known	
monit	מונית	מוֹנִית	noun	2	נ	מוניות	מ-נ-ה		taxi					
monitor	מוניטור	מוֹנִיטוֹר	noun	2	ז	מוניטורים		צג ניטור	monitor				loanword; vital-signs monitor	medical_loanword
more	מורה	מוֹרֶה	noun	2	ז	מורים	י-ר-ה		teacher					
muchan	מוכן	מוּכָן	adjective	2			כ-ו-ן		ready					
mukdam	מוקדם	מֻקְדָּם	adjective	2			ק-ד-ם		early					
mul	מול	מוּל	preposition	1					opposite, facing					
murkav	מורכב	מֻרְכָּב	adjective	2			ר-כ-ב		complex, complicated					
mushlam	מושלם	מֻשְׁלָם	adjective	2			ש-ל-ם		perfect					
mutar	מותר	מֻתָּר	adjective	2			נ-ת-ר		permitted/allowed					
muzar	מוזר	מוּזָר	adjective	2			ז-ו-ר		strange, weird					
muzika	מוזיקה	מוּזִיקָה	noun	2	נ				music				loanword	
naal	נעל	נַעַל	noun	1	נ	נעליים			shoe				also verb נָעַל = locked	
nach	נח	נָח	verb	2			נ-ו-ח		to rest					
nachal	נחל	נַחַל	noun	2	ז	נחלים			stream; brook; wadi					
nachash	נחש	נָחָשׁ	noun	2	ז	נחשים	נ-ח-ש		snake					
nachat	נחת	נָחַת	verb	2			נ-ח-ת		to land					
nachon	נכון	נָכוֹן	adjective	1			כ-ו-ן		correct/right					
nadir	נדיר	נָדִיר	adjective	2			נ-ד-ר		rare					
nafal	נפל	נָפַל	verb	1			נ-פ-ל		to fall					
naga	נגע	נָגַע	verb	2			נ-ג-ע		to touch					
nahar	נהר	נָהָר	noun	2	ז	נהרות			river					
naim	נעים	נָעִים	adjective	2			נ-ע-ם		pleasant					
naki	נקי	נָקִי	adjective	2			נ-ק-ה		clean					
namer	נמר	נָמֵר	noun	2	ז	נמרים	נ-מ-ר		tiger/leopard					
namuch	נמוך	נָמוּךְ	adjective	1			נ-מ-ך		low/short					
nasa	נסע	נָסַע	verb	1			נ-ס-ע		to travel/ride					
nasham	נשם	נָשַׁם	verb	2			נ-ש-ם		to breathe					
nasui	נשוי	נָשׂוּי	adjective	2			נ-שׂ-א		married				of a man; fem. נשואה	
natan	נתן	נָתַן	verb	1			נ-ת-ן		to give					
nazelet	נזלת	נַזֶּלֶת	noun	2	נ		נ-ז-ל		runny nose; rhinorrhea					
nealam	נעלם	נֶעֱלַם	verb	2			ע-ל-ם		to disappear; to vanish					
nechmad	נחמד	נֶחְמָד	adjective	2			ח-מ-ד		nice					
nefichut	נפיחות	נְפִיחוּת	noun	2	נ		נ-פ-ח		swelling					
nehag	נהג	נֶהָג	noun	2	ז	נהגים	נ-ה-ג		driver				also verb נָהַג = drove/behaved	
neka	נקע	נֶקַע	noun	2	ז	נקעים	נ-ק-ע		sprain					
nekeva	נקבה	נְקֵבָה	noun	2	נ	נקבות	נ-ק-ב		female				biological female	
nekuda	נקודה	נְקֻדָּה	noun	2	נ	נקודות	נ-ק-ד		point/dot					
nemala	נמלה	נְמָלָה	noun	2	נ	נמלים	נ-מ-ל		ant					
neshek	נשק	נֶשֶׁק	noun	2	ז		נ-שׁ-ק		weapon; arms				homograph: also נָשַׁק 'kissed'	
neshika	נשיקה	נְשִׁיקָה	noun	2	נ	נשיקות	נ-ש-ק		kiss					
neshima	נשימה	נְשִׁימָה	noun	1	נ	נשימות	נ-ש-מ		breathing					
neutrofilia	נויטרופיליה	נֵאוּטְרוֹפִילְיָה	noun	3	נ			ריבוי נויטרופילים	neutrophilia				loanword	medical_loanword
neyar	נייר	נְיָר	noun	2	ז	ניירות			paper					
nichnas	נכנס	נִכְנַס	verb	1			כ-נ-ס		to enter					
nifgash	נפגש	נִפְגַּשׁ	verb	2			פ-ג-ש		to meet					
niftza	נפצע	נִפְצַע	verb	2			פ-צ-ע		to be injured/wounded					
nika	ניקה	נִקָּה	verb	2			נ-ק-ה		to clean					
nikayon	ניקיון	נִקָּיוֹן	noun	2	ז		נ-ק-ה		cleanliness					
nira	נראה	נִרְאָה	verb	2			ר-א-ה		to seem; to appear; to be seen				present נִרְאֶה = 'seems, looks'	
nirga	נרגע	נִרְגַּע	verb	2			ר-ג-ע		to calm down					
nisa	ניסה	נִסָּה	verb	2			נ-ס-ה		to try					
nisayon	ניסיון	נִסָּיוֹן	noun	2	ז	ניסיונות	נ-ס-ה		experience; attempt					
nishbar	נשבר	נִשְׁבַּר	verb	2			ש-ב-ר		to break (get broken)					
nistagmus	ניסטגמוס	נִיסְטַגְמוּס	noun	3	ז			ריצוד עיניים	nystagmus				loanword	medical_loanword
nisui	ניסוי	נִסּוּי	noun	2	ז	ניסויים	נ-ס-ה		experiment; trial				clinical trial = ניסוי קליני	
nitek	ניתק	נִתֵּק	verb	2			נ-ת-ק		to disconnect; to cut off					
nituach	ניתוח	נִתּוּחַ	noun	2	ז	ניתוחים	נ-ת-ח		surgery/operation				also means analysis	
nivhal	נבהל	נִבְהַל	verb	2			ב-ה-ל		to be alarmed/frightened					
nizhar	נזהר	נִזְהַר	verb	2			ז-ה-ר		to be careful; to beware					
nokturia	נוקטוריה	נוֹקְטוּרְיָה	noun	3	נ			השתנה לילית	nocturia				loanword	medical_loanword
nora	נורא	נוֹרָא	adjective	2			י-ר-א		terrible/awful					
nose	נושא	נוֹשֵׂא	noun	2	ז	נושאים	נ-ש-א		subject/topic					
november	נובמבר	נוֹבֶמְבֶּר	noun	2	ז				November				loanword	
nozel	נוזל	נוֹזֵל	noun	2	ז	נוזלים	נ-ז-ל		liquid/fluid					
o	או	אוֹ	conjunction	1					or					
ochel	אוכל	אֹכֶל	noun	1	ז		א-כ-ל		food					
od	עוד	עוֹד	adverb	1					more; still; another					
of	עוף	עוֹף	noun	2	ז	עופות			chicken; poultry; fowl					
ofanayim	אופניים	אוֹפַנַּיִם	noun	2	ז				bicycle				grammatically dual	
ofnoa	אופנוע	אוֹפַנּוֹעַ	noun	2	ז	אופנועים			motorcycle					
ogust	אוגוסט	אוֹגוּסְט	noun	2	ז				August				loanword	
oktober	אוקטובר	אוֹקְטוֹבֶּר	noun	2	ז				October				loanword	
olam	עולם	עוֹלָם	noun	1	ז	עולמות	ע-ל-ם		world					
ona	עונה	עוֹנָה	noun	2	נ	עונות			season				homograph: also present-tense "answers" (f.)	
or	אור	אוֹר	noun	1	ז	אורות	א-ו-ר		light					
or-skin	עור	עוֹר	noun	1	ז		ע-ו-ר		skin					
orech-din	עורך-דין	עוֹרֵךְ-דִּין	noun	2	ז	עורכי-דין			lawyer / attorney					
orek	עורק	עוֹרֵק	noun	2	ז	עורקים	ע-ר-ק		artery					
orez	אורז	אֹרֶז	noun	2	ז				rice					
ortopnea	אורתופניאה	אוֹרְתּוֹפְּנֵאָה	noun	3	נ			קוצר נשימה בשכיבה	orthopnea				loanword; dyspnea when lying flat	medical_loanword
ot	אות	אוֹת	noun	2	נ	אותיות			letter (of the alphabet)				also (masc.) a sign/medal	
oto	אוטו	אוֹטוֹ	noun	1	ז				car				loanword, colloquial	
otobus	אוטובוס	אוֹטוֹבּוּס	noun	2	ז	אוטובוסים			bus				loanword	
oved	עובד	עוֹבֵד	noun	2	ז	עובדים	ע-ב-ד		worker; employee				also present tense 'works'; fem. עובדת	
ozen	אוזן	אֹזֶן	noun	1	נ	אוזניים			ear					
paam	פעם	פַּעַם	noun	1	נ	פעמים	פ-ע-ם		time / once					
pachad	פחד	פַּחַד	noun	2	ז	פחדים	פ-ח-ד		fear				also verb פָּחַד = feared	
pachot	פחות	פָּחוֹת	adverb	1					less / fewer					
paga	פגע	פָּגַע	verb	2			פ-ג-ע		to hit / to harm / to hurt					
pagash	פגש	פָּגַשׁ	verb	2			פ-ג-ש		to meet					
pail	פעיל	פָּעִיל	adjective	2			פ-ע-ל		active				also noun "activist"	
palpitatzyot	פלפיטציות	פַּלְפִּיטַצְיוֹת	noun	3	נ			דפיקות לב	palpitations				loanword	medical_loanword
panim	פנים	פָּנִים	noun	1	נ		פ-נ-ה		face				grammatically plural; treated as feminine	
panui	פנוי	פָּנוּי	adjective	2			פ-נ-ה		free / available / vacant					
parenchima	פרנכימה	פָּרֶנְכִימָה	noun	3	נ			חלק תפקודי של איבר	parenchyma				loanword; functional tissue of an organ	medical_loanword
park	פארק	פַּארְק	noun	2	ז	פארקים			park				loanword	
pashut	פשוט	פָּשׁוּט	adjective	2			פ-ש-ט		simple				also adverb "simply"	
pasta	פסטה	פַּסְטָה	noun	2	נ				pasta				loanword	
patach	פתח	פָּתַח	verb	1			פ-ת-ח		to open				noun פֶּתַח = opening	
patologia	פתולוגיה	פַּתוֹלוֹגְיָה	noun	3	נ				pathology				loanword	medical_loanword
pe	פה	פֶּה	noun	1	ז	פיות	פ-ה		mouth				homograph פֹּה = here	
peilut	פעילות	פְּעִילוּת	noun	2	נ	פעילויות	פ-ע-ל		activity					
perach	פרח	פֶּרַח	noun	2	ז	פרחים	פ-ר-ח		flower					
pericha	פריחה	פְּרִיחָה	noun	2	נ	פריחות	פ-ר-ח		rash				also "blossoming"	
periferi	פריפרי	פֶּרִיפֶרִי	adjective	2				היקפי	peripheral				loanword; Hebrew היקפי	medical_loanword
perikardiali	פריקרדיאלי	פֶּרִיקַרְדִּיאָלִי	adjective	3				של קרום הלב	pericardial				loanword; around the heart	medical_loanword
peristaltika	פריסטלטיקה	פֶּרִיסְטַלְטִיקָה	noun	3	נ			תנועתיות מעיים	peristalsis				loanword	medical_loanword
petza	פצע	פֶּצַע	noun	2	ז	פצעים	פ-צ-ע		wound					
petzia	פציעה	פְּצִיעָה	noun	2	נ	פציעות	פ-צ-ע		injury					
pgisha	פגישה	פְּגִישָׁה	noun	2	נ	פגישות	פ-ג-ש		meeting / appointment					
pilpel	פלפל	פִּלְפֵּל	noun	2	ז	פלפלים	פ-ל-פ-ל		pepper					
pitaron	פתרון	פִּתְרוֹן	noun	2	ז	פתרונות	פ-ת-ר		solution					
pitriya	פטרייה	פִּטְרִיָּה	noun	2	נ	פטריות			fungus / mushroom				clinical: fungal infection	
plaster	פלסטר	פְּלַסְטֶר	noun	2	ז	פלסטרים			band-aid / adhesive plaster				loanword	
plastik	פלסטיק	פְּלַסְטִיק	noun	2	ז				plastic				loanword	
pleurali	פלאורלי	פְּלֵאוּרָלִי	adjective	3				של קרום הריאה	pleural				loanword; of the lung lining	medical_loanword
pnaumonia	פנאומוניה	פְּנֵאוּמוֹנְיָה	noun	2	נ			דלקת ריאות	pneumonia				loanword; Hebrew דלקת ריאות	medical_loanword
po	פה	פֹּה	adverb	1					here				distinct from פֶּה (mouth)	
prat	פרט	פְּרָט	noun	2	ז	פרטים	פ-ר-ט		detail / item				פרטים אישיים = personal details	
prati	פרטי	פְּרָטִי	adjective	2			פ-ר-ט		private				e.g. רופא פרטי = private doctor	
prativut	פרטיות	פְּרָטִיּוּת	noun	2	נ		פ-ר-ט		privacy					
pri	פרי	פְּרִי	noun	1	ז	פירות	פ-ר-י		fruit					
prognoza	פרוגנוזה	פְּרוֹגְנוֹזָה	noun	3	נ			תחזית	prognosis				loanword	medical_loanword
proksimali	פרוקסימלי	פְּרוֹקְסִימָלִי	adjective	3				קרוב	proximal				loanword; closer to the center	medical_loanword
proteinuria	פרוטאינוריה	פְּרוֹטֵאִינוּרְיָה	noun	3	נ			חלבון בשתן	proteinuria				loanword	medical_loanword
protzedura	פרוצדורה	פְּרוֹצֵדוּרָה	noun	3	נ	פרוצדורות		הליך רפואי	procedure				loanword; clinical	medical_loanword
psanter	פסנתר	פְּסַנְתֵּר	noun	3	ז	פסנתרים			piano					
ra	רע	רַע	adjective	1			ר-ע-ע		bad					
raa	ראה	רָאָה	verb	1			ר-א-ה		to see					
raal	רעל	רַעַל	noun	2	ז		ר-ע-ל		poison					
raash	רעש	רַעַשׁ	noun	2	ז		ר-ע-ש		noise					
raayon	רעיון	רַעְיוֹן	noun	2	ז	רעיונות			idea					
rachav	רחב	רָחָב	adjective	2			ר-ח-ב		wide, broad					
rachok	רחוק	רָחוֹק	adjective	1			ר-ח-ק		far, distant					
raev	רעב	רָעֵב	adjective	1			ר-ע-ב		hungry				noun רָעָב = hunger, famine	
ragil	רגיל	רָגִיל	adjective	2			ר-ג-ל		usual, regular					
ragish	רגיש	רָגִישׁ	adjective	2			ר-ג-ש		sensitive					
rail	רעיל	רָעִיל	adjective	3			ר-ע-ל		toxic, poisonous					
rak	רק	רַק	adverb	1					only, just					
rakevet	רכבת	רַכֶּבֶת	noun	2	נ	רכבות	ר-כ-ב		train					
ramzor	רמזור	רַמְזוֹר	noun	2	ז	רמזורים			traffic light					
rashi	ראשי	רָאשִׁי	adjective	2			ר-א-ש		main, primary					
ratov	רטוב	רָטוֹב	adjective	2			ר-ט-ב		wet					
rats	רץ	רָץ	verb	2			ר-ו-ץ		to run				also = runner (noun)	
ratsa	רצה	רָצָה	verb	1			ר-צ-ה		to want					
razeh	רזה	רָזֶה	adjective	2			ר-ז-ה		thin, skinny					
rechev	רכב	רֶכֶב	noun	2	ז		ר-כ-ב		vehicle				verb רָכַב = rode	
rechov	רחוב	רְחוֹב	noun	2	ז	רחובות	ר-ח-ב		street					
refua	רפואה	רְפוּאָה	noun	2	נ		ר-פ-א		medicine					
rega	רגע	רֶגַע	noun	1	ז	רגעים	ר-ג-ע		moment					
regel	רגל	רֶגֶל	noun	1	נ	רגליים	ר-ג-ל		leg, foot					
regishut	רגישות	רְגִישׁוּת	noun	2	נ		ר-ג-ש		sensitivity					
reiach	ריח	רֵיחַ	noun	2	ז	ריחות	ר-י-ח		smell, odor					
reik	ריק	רֵיק	adjective	2			ר-י-ק		empty					
reshima	רשימה	רְשִׁימָה	noun	2	נ	רשימות	ר-ש-ם		list					
respiratori	רספירטורי	רֶסְפִּירָטוֹרִי	adjective	3				נשימתי	respiratory				loanword; Hebrew נשימתי	medical_loanword
retraktzyot	רטרקציות	רֶטְרַקְצְיוֹת	noun	3	נ			משיכת שרירי נשימה	retractions				loanword; use of accessory breathing muscles	medical_loanword
retsini	רציני	רְצִינִי	adjective	2			ר-צ-נ		serious					
reva	רבע	רֶבַע	noun	2	ז	רבעים	ר-ב-ע		quarter					
revii	רביעי	רְבִיעִי	adjective	1			ר-ב-ע		fourth					
ribua	ריבוע	רִבּוּעַ	noun	2	ז	ריבועים	ר-ב-ע		square					
rikuz	ריכוז	רִכּוּז	noun	2	ז	ריכוזים	ר-כ-ז		concentration					
rishon	ראשון	רִאשׁוֹן	adjective	1			ר-א-ש		first					
ritspa	רצפה	רִצְפָּה	noun	2	נ	רצפות	ר-צ-ף		floor					
rofe	רופא	רוֹפֵא	noun	1	ז	רופאים	ר-פ-א		doctor, physician					
rosh	ראש	רֹאשׁ	noun	1	ז	ראשים	ר-א-ש		head					
rov	רוב	רֹב	noun	2	ז		ר-ב-ב		majority, most					
rove	רובה	רוֹבֶה	noun	2	ז	רובים			rifle					
ruach	רוח	רוּחַ	noun	2	נ	רוחות	ר-ו-ח		wind; spirit					
saba	סבא	סַבָּא	noun	1	ז	סבים			grandfather					
sababa	סבבה	סַבַּבָּה	interjection	2					cool; great; OK				slang, Arabic loan	
sach-hakol	סך-הכל	סַךְ-הַכֹּל	noun	2	ז				total; sum total; all in all					
sacha	שחה	שָׂחָה	verb	2			ש-ח-ה		to swim					
sadin	סדין	סָדִין	noun	2	ז	סדינים			(bed)sheet					
sagar	סגר	סָגַר	verb	1			ס-ג-ר		to close; to shut				also noun סֶגֶר 'lockdown/closure'	
sagol	סגול	סָגֹל	adjective	2					purple; violet					
sakana	סכנה	סַכָּנָה	noun	2	נ	סכנות	ס-כ-ן		danger					
sakin	סכין	סַכִּין	noun	2	נ	סכינים			knife				gender m/f (used both)	
sakit	שקית	שַׂקִּית	noun	2	נ	שקיות			bag, small bag					
salat	סלט	סָלָט	noun	2	ז	סלטים			salad				loanword	
sam	שם	שָׂם	verb	1			ש-י-ם		to put, to place				homograph: also "there" and "name"	
sameach	שמח	שָׂמֵחַ	adjective	1			ש-מ-ח		happy, glad				verb שָׂמַח = rejoiced	
sandal	סנדל	סַנְדָּל	noun	2	ז	סנדלים			sandal					
sane	שנא	שָׂנֵא	verb	2			ש-נ-א		to hate					
sapa	ספה	סַפָּה	noun	2	נ	ספות			sofa; couch					
sarak	סרק	סָרַק	verb	2			ס-ר-ק		to scan; to comb				imaging scan	
sartan	סרטן	סַרְטָן	noun	2	ז	סרטנים			cancer; crab				also 'crab'	
saturatzya	סטורציה	סָטוּרַצְיָה	noun	2	נ			רוויון חמצן	oxygen saturation				loanword; often just "סטורציה"	medical_loanword
saval	סבל	סָבַל	verb	2			ס-ב-ל		to suffer; to endure				homograph: also סַבָּל 'porter'	
savlanut	סבלנות	סַבְלָנוּת	noun	2	נ		ס-ב-ל		patience					
savta	סבתא	סָבְתָא	noun	1	נ	סבתות			grandmother					
scharchoret	סחרחורת	סְחַרְחֹרֶת	noun	2	נ		ס-ח-ר		dizziness; vertigo				symptom	
sear	שיער	שֵׂעָר	noun	2	ז	שערות	ש-ע-ר		hair					
seder	סדר	סֵדֶר	noun	2	ז	סדרים	ס-ד-ר		order; arrangement					
sefer	ספר	סֵפֶר	noun	1	ז	ספרים	ס-פ-ר		book				homograph: also סַפָּר 'barber'	
seker	סקר	סֶקֶר	noun	2	ז	סקרים	ס-ק-ר		survey; poll					
sepsis	ספסיס	סֶפְּסִיס	noun	3	ז			אלח דם	sepsis				loanword (Latin); formal Hebrew אלח דם is rarely spoken	medical_loanword
september	ספטמבר	סֶפְּטֶמְבֶּר	noun	2	ז				September				loanword	
seret	סרט	סֶרֶט	noun	2	ז	סרטים			film; movie; ribbon; tape					
serologia	סרולוגיה	סֶרוֹלוֹגְיָה	noun	3	נ				serology				loanword; antibody blood tests	medical_loanword
shaa	שעה	שָׁעָה	noun	1	נ	שעות	ש-ע-ה		hour					
shaal	שאל	שָׁאַל	verb	1			ש-א-ל		to ask					
shabat	שבת	שַׁבָּת	noun	1	נ	שבתות	ש-ב-ת		Sabbath, Saturday					
shachach	שכח	שָׁכַח	verb	2			ש-כ-ח		to forget					
shachav	שכב	שָׁכַב	verb	2			ש-כ-ב		to lie down					
shachen	שכן	שָׁכֵן	noun	2	ז	שכנים	ש-כ-ן		neighbor					
shachor	שחור	שָׁחוֹר	adjective	1			ש-ח-ר		black					
shakal	שקל	שָׁקַל	verb	2			ש-ק-ל		to weigh; to consider				homograph: noun שֶׁקֶל = shekel	
shalach	שלח	שָׁלַח	verb	2			ש-ל-ח		to send					
shalav	שלב	שָׁלָב	noun	2	ז	שלבים	ש-ל-ב		stage, phase					
shalom	שלום	שָׁלוֹם	noun	1	ז		ש-ל-ם		hello; peace				also greeting: hello/goodbye	
shalosh	שלוש	שָׁלוֹשׁ	numeral	1					three					
shalpuchit	שלפוחית	שַׁלְפּוּחִית	noun	3	נ	שלפוחיות			bladder; blister					
sham	שם	שָׁם	adverb	1					there				homograph: also "name" (noun) and "put" (verb)	
shama	שמע	שָׁמַע	verb	1			ש-מ-ע		to hear					
shamar	שמר	שָׁמַר	verb	2			ש-מ-ר		to guard, keep, preserve					
shamayim	שמיים	שָׁמַיִם	noun	2	ז				sky, heaven					
shana	שנה	שָׁנָה	noun	1	נ	שנים	ש-נ-ה		year					
shaon	שעון	שָׁעוֹן	noun	2	ז	שעונים			clock, watch					
shapir	שפיר	שָׁפִיר	adjective	3					benign				clinical (opp. ממאיר = malignant)	
shata	שתה	שָׁתָה	verb	1			ש-ת-ה		to drink					
shataf	שטף	שָׁטַף	verb	2			ש-ט-ף		to rinse, wash, flush				also noun שֶׁטֶף = flow; שטף דם = hemorrhage	
shatiach	שטיח	שָׁטִיחַ	noun	2	ז	שטיחים	ש-ט-ח		carpet, rug					
shatuach	שטוח	שָׁטוּחַ	adjective	2			ש-ט-ח		flat					
shavar	שבר	שָׁבַר	verb	2			ש-ב-ר		to break				homograph: noun שֶׁבֶר = fracture	
shave	שווה	שָׁוֶה	adjective	2			ש-ו-ה		equal; worth					
shavua	שבוע	שָׁבוּעַ	noun	1	ז	שבועות	ש-ב-ע		week					
shavur	שבור	שָׁבוּר	adjective	2			ש-ב-ר		broken					
shchuna	שכונה	שְׁכוּנָה	noun	2	נ	שכונות	ש-כ-ן		neighborhood					
sheela	שאלה	שְׁאֵלָה	noun	1	נ	שאלות	ש-א-ל		question					
sheker	שקר	שֶׁקֶר	noun	2	ז	שקרים	ש-ק-ר		lie, falsehood					
sheket	שקט	שֶׁקֶט	noun	2	ז		ש-ק-ט		quiet, silence					
shel	של	שֶׁל	preposition	1					of					
sheleg	שלג	שֶׁלֶג	noun	2	ז		ש-ל-ג		snow					
shelet	שלט	שֶׁלֶט	noun	2	ז	שלטים	ש-ל-ט		sign; remote control				also verb שָׁלַט = controlled	
shem	שם	שֵׁם	noun	1	ז	שמות			name				homograph: also "there" and "put"	
shemen	שמן	שֶׁמֶן	noun	2	ז	שמנים	ש-מ-ן		oil				also adjective שָׁמֵן = fat	
shemesh	שמש	שֶׁמֶשׁ	noun	2	נ		ש-מ-ש		sun				gender variable; usually feminine	
shen	שן	שֵׁן	noun	2	נ	שיניים	ש-נ-ן		tooth					
shena	שינה	שֵׁנָה	noun	2	נ		י-ש-ן		sleep				homograph: also verb שִׁנָּה = changed	
sheni	שני	שֵׁנִי	adjective	1			ש-נ-י		second					
sherutim	שירותים	שֵׁרוּתִים	noun	2	ז		ש-ר-ת		toilet, restroom				plural form; lit. "services"	
shesh	שש	שֵׁשׁ	numeral	1					six					
shesh-esre	שש-עשרה	שֵׁשׁ-עֶשְׂרֵה	numeral	1					sixteen					
sheten	שתן	שֶׁתֶן	noun	2	ז		ש-ת-ן		urine					
sheva	שבע	שֶׁבַע	numeral	1					seven					
sheva-esre	שבע-עשרה	שְׁבַע-עֶשְׂרֵה	numeral	1					seventeen					
